word,word_count,doc_count,doc_len
নপুংসক,1,1,15
নপঢ়া,1,1,17
নপৰে,3,3,47
নবকিবি।,1,1,9
নবচোৱা,1,1,14
নবৈ,1,1,23
নভাবো,1,1,9
নমঃ,1,1,9
নমনি,1,1,46
নমস্কাৰ।,1,1,20
নমাই,1,1,9
নমুনা,3,3,16
নম্বৰ,3,3,87
"নম্বৰ,",1,1,20
নম্বৰ।,1,1,28
নম্বৰতহে,1,1,13
নম্বৰী,1,1,12
নম্বৰেৰে,1,1,14
"নম্ৰ,",1,1,16
নমৰ,1,1,7
নয়ন,1,1,15
নয়নৰ,1,1,13
নলও,2,2,37
নলগালে,1,1,19
"নলব,,,",1,1,39
নলবা,1,1,29
নলবি,2,2,17
নলা,1,1,5
নলাত,1,1,9
নলেজ,1,1,30
নলয়,1,1,18
নষ্ট,5,5,49
নস্ত,1,1,5
নহ'ব,1,1,9
"নহ'ব,কাৰন",1,1,15
নহ'লে,7,7,101
নহ'লেও,1,1,11
নহই,3,3,70
নহওঁক,2,2,33
নহওঁক।,1,1,17
নহওক,3,3,37
নহক,1,1,9
নহতিৰ,1,1,9
নহব,4,4,37
নহব।,1,1,17
নহবও,1,1,11
নহবওঁ,1,1,27
নহবলৈ,1,1,9
নহবি,1,1,2
নহয়,37,36,496
"নহয়,",1,1,15
নহয়।,13,13,186
নহয়।তুমাৰহে,1,1,10
নহল,6,5,58
নহল.....,1,1,8
নহল।,1,1,19
নহলহেতেন,1,1,9
নহলে,17,17,226
নহলো,1,1,17
নহাকৈয়ে,1,1,10
নহায়,1,1,7
নহৈ,1,1,10
নহোই,2,2,58
নহয়,58,56,746
নহয়!?,1,1,11
"নহয়""",1,1,8
"নহয়,",6,6,101
"নহয়,পুৱাতে",1,1,20
নহয়.,1,1,9
নহয়.আৰু,1,1,15
নহয়।,11,11,154
নহয়।সি,1,1,17
নহয়টো,1,1,11
নহৱ।,1,1,31
নহ‌য়,1,1,13
নহ’লে,1,1,7
না,17,16,205
না?,1,1,5
নাই,199,195,2280
নাই!,2,2,19
"নাই,",10,10,485
"নাই,,",1,1,17
"নাই,,,",1,1,39
"নাই,,,,,,,,,thank",1,1,13
"নাই,,,,,আৰু",1,1,13
"নাই,,,এইয়া",1,1,7
"নাই,অসমীয়াৰ",1,1,13
নাই.,1,1,20
নাই..,1,1,18
নাই....গতিকে..,1,1,11
নাই।,29,29,341
নাইকি,1,1,9
নাইকিয়া,2,2,21
নাইকিয়া.....,1,1,5
নাইকিয়া,7,7,118
নাইকীয়া,4,4,56
নাইচা,1,1,5
নাইছা,1,1,5
নাইটো...,1,1,15
নাইনা,1,1,19
নাইনে,1,1,10
নাইনেকি,1,1,15
নাইপোৱা,1,1,21
নাইস,1,1,4
নাই৷,1,1,9
নাও,1,1,16
নাক,1,1,9
নাকামাৰো,1,1,8
নাকি,5,5,64
নাকিত,1,1,12
নাকী,2,2,17
নাকেদি,1,1,5
নাখাব,1,1,25
নাখায়,2,2,13
"নাখালে,",1,1,24
নাখায়,2,2,38
নাগপুৰৰ,2,2,23
নাগালেও,1,1,13
নাগাৰা,1,1,18
নাগিৰিকত্ব,1,1,11
নাগে৷নহলে,1,1,10
নাগৰিক,2,2,17
নাগৰিকত্ব,3,3,417
নাঙঠ,3,3,25
নাঙল,1,1,9
নাচক,1,1,15
নাচিব,1,1,12
নাচিল,1,1,19
নাচিলা,1,1,6
নাচুত,1,1,17
নাছা,1,1,16
নাছাও,1,1,7
নাছিল,4,4,51
নাছিল?,1,1,7
নাছিলা,1,1,18
নাছিলে,1,1,19
নাছিলো,2,2,30
নাছিলোঁ,2,2,23
নাছিলোঁ।,1,1,10
নাজন,1,1,5
নাজাই,1,1,21
নাজান,1,1,8
নাজানাইলে,1,1,7
নাজানিলে,2,2,10
নাজানু,2,2,33
নাজানে,11,10,149
নাজানে।,2,2,23
নাজানো,4,4,32
"নাজানো,",1,1,8
"নাজানো,,,,।",1,1,5
নাজানো?,2,2,38
নাজানো।,2,2,27
নাজায়,1,1,2
নাজিৰ,1,1,10
নাটক,12,11,505
নাটকৰ,2,2,12
নাতিকা,1,1,4
নাথ,1,1,20
নাথকিবি,2,2,29
নাথাক,1,1,22
নাথাকিব,1,1,10
নাথাকিব।,2,2,23
নাথাকিলে,1,1,13
নাথাকিলেও,1,1,16
নাথাকে,6,6,72
নাথাকে...,1,1,13
নাথাকে।,1,1,14
নাথাকো,1,1,29
নাদাখি,1,1,3
নানাচো,1,1,14
নানান,1,1,15
নানিব,1,1,10
নাপলু,1,1,10
নাপা,1,1,19
নাপাই,5,4,39
নাপাউ,1,1,20
নাপাও,3,2,26
নাপাওঁ,2,2,37
নাপাওঁ।,2,2,29
নাপাওৱ,1,1,17
নাপাব,4,4,36
নাপাবা,1,1,13
নাপাবি😂😂...,1,1,4
নাপায়,7,7,90
নাপালা,1,1,5
নাপালি,1,1,17
নাপালী,1,1,11
নাপালে,3,3,42
নাপালে।,1,1,7
নাপালো,1,1,18
নাপালোঁ,1,1,11
নাপালোঁ।,1,1,7
নাপাহৰিবা।,1,1,8
নাপায়|,1,1,11
নাপায়।,3,3,46
নাপায়।তেন্তে,1,1,14
নাপায়।সূৰ্যই,1,1,13
নাপাৰক,1,1,21
"নাপে,তুহু",1,1,10
নাপ্পাই,1,1,5
নাভাবি,1,1,8
নাভাবিবিয়ে,1,1,5
নাভাবিলে,1,1,13
নাভাবো,2,2,85
নাভি,1,1,5
নাভুত,1,1,17
নাম,17,17,219
নাম-ফলকবোৰৰ,1,1,29
নামঘৰীয়া,1,1,13
নামঘৰৰ,2,1,19
নামটো,4,4,47
নামটোৱে,1,1,7
নামত,17,17,203
নামত),1,1,26
নামনি,5,5,66
নামনিও,1,1,9
নামনিত,1,1,16
নামনিৰ,1,1,4
নামাকৰণ,1,1,15
নামাকৰন,1,1,9
নামাতিব,2,2,29
নামাতিলে,1,1,16
নামাতে,1,1,8
নামানু,2,1,3
নামানে,1,1,13
নামানে।,1,1,9
নামানো,7,5,62
"নামানো,",1,1,18
"নামানো,,",1,1,14
"নামানো,,,,,",1,1,5
নামানো..!!,1,1,6
নামানো।,1,1,9
নামাৰিবা,1,1,14
নামাৰিবি,1,1,13
নামিবি,1,1,30
নামী,1,1,43
নামেই,2,2,23
নামেৰে,1,1,15
নাম্বাৰ,2,2,24
নামৰ,9,9,133
নায়,1,1,8
নায়।,1,1,6
নাযাওঁ,1,1,13
নাযাব,1,1,9
নাযাবা।,1,1,8
নাযায়,2,2,64
নাযায়,2,2,25
নাযাৱ,1,1,7
নালগে,2,2,15
নালাগ,1,1,16
নালাগিছিল,1,1,12
নালাগিল,1,1,9
নালাগে,19,19,222
"নালাগে,আমাৰ",1,1,5
নালাগে।,8,8,92
নালাগে😊,1,1,12
নালেজ,1,1,20
নালেজি,1,1,6
নাহিবা,1,1,31
নাহে,1,1,14
নাহো,1,1,7
নায়,2,2,10
নাৰদা,1,1,7
নাৰাখে,1,1,13
নাৰায়নৰ,1,1,20
নাৰি,1,1,9
নাৰিকল,1,1,9
নাৰী,9,8,108
"নাৰী,",1,1,13
নাৰীও,1,1,16
নাৰীক,2,2,16
নাৰীজনীয়ে,1,1,12
নাৰীসকল,1,1,16
নাৰীসকলৰ,1,1,12
নাৰীয়ে,1,1,11
নাৰীৰ,7,7,84
নাৰ্ছ,1,1,21
নাৰ্ছে,1,1,4
নি,10,10,113
নি:শেষ,2,2,32
নিউছ,1,1,15
নিউজ,36,35,375
নিউজ।,1,1,6
নিউজটো,2,2,22
নিউজত,1,1,16
নিউজবোৰৰ,1,1,6
নিউজলৈ।,1,1,13
নিউজে,1,1,13
নিউজৰ,1,1,10
নিউজ‌,1,1,8
নিউটন,1,1,4
নিও,1,1,17
নিকাহ,2,2,26
নিকি,4,4,25
নিকিন,1,1,14
নিকৃষ্ট,1,1,2
নিখিকিলে,1,1,5
নিখুঁত,1,1,20
নিগনি,2,2,12
নিগনীয়ে,1,1,5
নিচান,1,1,14
নিচিনা,21,21,205
নিচিনাকৈ,1,1,389
নিচুকনি,1,1,10
নিচেই,1,1,13
নিচ্চিত,1,1,13
নিছা,2,2,12
নিছিনা,1,1,7
নিছিল,1,1,7
নিজ,5,4,99
নিজক,3,3,34
নিজকে,17,17,213
নিজকে।,1,1,8
নিজকেই,1,1,10
নিজতো,1,1,7
নিজস্বতা,1,1,5
নিজান,1,1,17
নিজে,22,20,238
নিজেই,11,10,108
নিজেইলাজ,1,1,18
নিজেওঁ,1,1,8
নিজোক,1,1,9
নিজোকে,2,2,19
নিজোৰ,1,1,30
নিজ্জৰ,1,1,16
নিজৰ,68,63,971
নিজৰটো,1,1,27
নিজৰা,1,1,20
নিডিয়া,1,1,10
নিতান্তই,1,1,6
নিতিত,1,1,32
নিতুমণি,2,2,82
নিত্য,1,1,4
নিদিও,3,3,33
নিদিও।,2,2,14
নিদিব,7,7,61
নিদিব।।,1,1,7
নিদিবা,2,2,18
নিদিবি,1,1,19
নিদিয়া।,1,1,9
নিদিয়ে।,2,2,32
নিদিলে,3,3,42
নিদিলেই,1,1,5
নিদিলেও,1,1,18
নিদিয়ে,2,2,21
"নিদিয়ে,",1,1,14
নিদিয়ে।,1,1,18
নিদিৰ্ষ্ট,1,1,12
নিনিব,1,1,8
নিন্ম,1,1,30
নিপাত,1,1,8
নিপিনন্ধে,1,1,5
নিপিন্ধা,2,2,20
নিপিন্ধাই,1,1,6
নিপিন্ধিবি,1,1,8
নিপিন্ধিলেও,1,1,16
নিপিন্ধে,1,1,11
নিপিন্ধে।,1,1,6
নিব,3,3,20
নিবনুৱা,1,1,6
নিবলাগে,1,1,7
নিবা,1,1,15
নিবিচ,1,1,39
নিবিচাৰে,1,1,7
নিবিচাৰো,1,1,16
নিবিচাৰোঁ,1,1,57
নিবে,1,1,15
নিবো,1,1,8
নিম,1,1,28
নিমখ,2,2,29
নিমাত,1,1,11
"নিমাত,",1,1,22
নিমাত।,1,1,11
নিমিলিল,1,1,47
নিমিলে,1,1,21
নিম্নগামী,1,1,10
নিম্নতম,1,1,13
নিয়ম,1,1,9
নিয়োগ,1,1,34
নিযে,1,1,10
নির্দিষ্ট,1,1,34
নির্বাচনত,1,1,34
নির্বাচনী,1,1,19
নিলগা,1,1,8
নিলাজ,3,3,28
নিলাজৰ,2,2,28
নিশা,1,1,21
নিশাৰ,1,1,31
নিশেষ,2,2,11
নিশ্চয়,1,1,11
নিশ্চিত,2,2,32
নিশ্চয়,4,4,36
নিশ্চয়কৈ,1,1,7
নিশ্চয়কৈয়ে,1,1,10
নিষ্ঠুৰ,3,3,24
নিষ্ঠুৰতা,1,1,10
নিসেনা,1,1,20
নিয়মীয়া,1,1,46
নিয়াটো,1,1,8
নিয়ুজ,1,1,7
নিয়ে,1,1,12
নিৰপেক্ষ,3,2,52
নিৰপেক্ষতাৰ,1,1,39
নিৰবতাৰ,1,1,19
নিৰাপদ,1,1,14
নিৰামিষ,2,2,15
নিৰীক্ষণ,1,1,16
নিৰূপণ,1,1,12
নিৰ্দেশনা,1,1,25
নিৰ্বাচনত,2,2,20
নিৰ্বাচিত,1,1,9
নিৰ্ভয়া,1,1,15
নিৰ্মম,2,2,27
নিৰ্মাণ,2,2,26
নিৰ্যাতন,1,1,5
নিৰ্লজ্জ,2,2,410
নিৰৱ,1,1,15
"নিৰৱ,",1,1,22
নীচ,2,2,12
নীতি,4,4,97
নীলা,2,2,6
নীলিম,1,1,15
নীৰৱে,2,2,25
নু,3,3,29
নুখোৱাই,1,1,19
নুচুৱাকোই,1,1,8
নুজুয়া,1,1,8
নুঠিব,1,1,13
নুনু,1,1,9
নুবুজাকৈ,1,1,6
নুবুজে,1,1,17
নুবুজে?,1,1,6
নুবুজো,1,1,8
নুমাব,1,1,19
নুলুকালেহেতেন,1,1,7
নুশুনা,1,1,7
নুশুনে,1,1,18
"নুসুৱাই,,ৰাইজৰ",1,1,13
নৃত্য,2,2,17
নে,56,55,624
নে?,2,2,22
নে?????,1,1,5
নে।,2,2,13
নেইন,1,1,2
নেউল,1,1,5
নেকি,67,66,624
নেকি!,1,1,15
নেকি.....,1,1,50
নেকি?,10,10,75
নেকি??,2,2,19
নেকি?🤣🤣,1,1,9
নেকি।,3,3,34
নেকি।।,1,1,8
নেকি😠😠,1,1,5
নেকী,2,2,17
নেখায়,2,2,15
নেগাই,1,1,24
নেগুৰ,1,1,11
নেচাবলৈহে,1,1,11
নেজ,1,1,8
নেজত,4,3,57
নেট,1,1,7
নেত,1,1,13
নেতা,11,10,188
নেতা।,1,1,15
নেতাই,1,1,19
নেতাকহে,1,1,20
নেতাবোৰক,1,1,29
নেতাৰ,3,3,46
নেথাকক,1,1,9
নেথাকিব,1,1,8
নেদিবি,1,1,4
"নেদেখা,কানেৰে",1,1,7
নেদেখাই?,1,1,5
নেদেখায়?,1,1,20
নেদেখালেজে,1,1,18
নেদেখুবাই,1,1,6
নেদেখুৱা,1,1,6
নেদেখুৱাবলৈ,1,1,11
নেদেখোৱালে।,1,1,9
নেন,1,1,5
নেনিলা,1,1,14
নেপাই,2,2,22
নেপাউ...,1,1,30
নেপাওঁ।,1,1,7
নেপাব।আছু,1,1,15
নেপায়,1,1,26
নেপাল,1,1,3
নেপায়,1,1,30
নেপাৰি,1,1,13
নেপেলাই,1,1,5
নেপেলাব,1,1,7
নেযাবা।,1,1,8
নেলাগে,4,4,25
"নেলাগে,",1,1,13
নেলাগে।,1,1,14
নেলাগে।কাৰন,1,1,12
নেলুত,1,1,24
নেলেজ,1,1,14
নেৰিলে,1,1,7
নেৰে,1,1,7
নেৰে।,1,1,8
নো,2,2,18
নোকোৰাই,1,1,11
নোখোজে,1,1,30
নোখোৱা,1,1,11
নোচুচৰাই,1,1,5
নোচোৱা,1,1,12
নোচোৱাকৈ,1,1,8
নোপোজা,1,1,9
নোপোৱা,2,2,19
নোবাৰিলোৱে,1,1,7
নোবাৰে।,1,1,13
নোবেল,1,1,13
নোম,4,4,39
নোলাম,1,1,8
নোশুও😂😂😂,1,1,4
"নোসোমালে,",1,1,22
নোসোমালেই,1,1,5
নোহ,1,1,19
নোহোৱা,8,8,120
নোহোৱাকৈ,2,2,42
নোহোৱালৈ,2,2,28
নোহোৱালৈকে,2,2,14
নোৱাবিলি,1,1,11
নোৱাৰ,1,1,6
নোৱাৰ।,1,1,12
নোৱাৰা,6,6,93
নোৱাৰি,8,8,97
নোৱাৰি!,1,1,8
"নোৱাৰি,",1,1,11
নোৱাৰি।,1,1,8
নোৱাৰিছা,1,1,31
নোৱাৰিছো,1,1,15
নোৱাৰিব,3,3,56
"নোৱাৰিব,",1,1,8
নোৱাৰিব?,1,1,6
নোৱাৰিব|,1,1,35
নোৱাৰিব।,2,2,26
নোৱাৰিব।।,1,1,31
নোৱাৰিবা,1,1,11
নোৱাৰিবি,1,1,7
নোৱাৰিম,2,2,18
নোৱাৰিলি,1,1,6
নোৱাৰিলে,2,2,47
"নোৱাৰিলে,",1,1,10
নোৱাৰিলো,2,2,6
নোৱাৰিলোঁ,1,1,8
নোৱাৰিলোঁ।,1,1,8
নোৱাৰী,1,1,11
নোৱাৰু,1,1,13
নোৱাৰে,14,14,180
"নোৱাৰে,",1,1,19
নোৱাৰে.....!!,1,1,5
নোৱাৰে।,9,9,105
নোৱাৰে।বট্ৰদৱাৰ,1,1,13
নোৱাৰো,2,2,23
নোৱাৰোঁ,1,1,6
নোৱাৰোঁ।,2,2,17
নোৱাৰো🤬,1,1,22
নোৱোৰাৰ,1,1,31
ন্যায়,2,2,23
ন্যায়,1,1,2
ন্যায়ালয়ৰ,1,1,9
নয়ন,1,1,7
নয়নেও,1,1,6
নৰ,1,1,13
নৰকত,1,1,3
নৰখাদক,1,1,5
নৰপিখাচক,1,1,10
নৰপিশাচ,1,1,13
নৰপিশাষ,1,1,8
নৰমেলি,1,1,12
নৰসিংহ,1,1,5
নৰিয়া,1,1,21
নৰি৷,1,1,5
নৰেন্দ্ৰ,1,1,8
নৰ্তকীক,1,1,8
নৱনালে,1,1,4
ন৷,1,1,19
প,1,1,8
পংকজ,2,2,14
পইচা,17,16,243
পইচে,1,1,20
পইছা,2,2,25
পইছাৰ,1,1,11
পইন্টত,1,1,16
পকা,3,3,35
পকাই,1,1,13
পকামিঠৈ,1,1,13
পকেট,1,1,8
পকেত,1,1,6
পক্ষই,1,1,27
পক্ষত,3,3,45
পক্ষী,2,2,13
পক্ষীয়েও,1,1,12
পক্ষৰ,1,1,14
পকৰ,3,3,20
পকৰখন,1,1,1
পকৰত,3,3,25
পকৰি,2,1,9
পখা,1,1,7
পখী,1,1,14
পগলা,9,8,104
"পগলা,",1,1,11
পচিব,1,1,3
পঞ্চাছ,1,1,46
পট্টাৰ,1,1,11
পঠা,1,1,9
পঠাই,3,3,21
পঠাইছে,1,1,19
পঠাব,2,2,7
পঠিয়াই,2,2,34
পঠিয়াইছিল,1,1,21
পঠিয়াব,1,1,18
পঠিয়ালে!,1,1,4
পঢ়াই,1,1,22
পঢ়াম,1,1,13
পঢ়ি,4,4,35
পঢ়িব,2,2,18
পঢ়ে,1,1,12
পঢ়ো।,1,1,6
পণ,1,1,20
পণ্ডিত,1,1,13
পতনৰ,1,1,8
পতা,3,3,50
পতাই,1,1,6
পতিজন,1,1,23
পত্নী-কন্যাৰ,1,1,12
পত্ৰৰ,1,1,17
পথত,3,3,36
পথলৈ,1,1,9
পথাৰ,4,4,62
পথাৰত,3,3,54
পথাৰলে,1,1,31
পথে,1,1,12
পদক্ষেপ,7,7,55
পদক্ষেপ।,1,1,11
পদত,1,1,15
পদস্থ,1,1,11
পদুম,1,1,30
পদুমৰ,1,1,30
পদৰ,1,1,31
পন্ঞায়ত,1,1,12
পন্থা,1,1,21
পপীয়াৰ,1,1,4
পপোলাৰ,1,1,8
পবিত্ৰ,5,5,73
পভাব,1,1,7
পম,1,1,16
পরিচয়,1,1,6
পরে,1,1,13
পলমে,1,1,13
পলাই,11,11,144
পলাব,1,1,7
পলাবলৈ,1,1,4
পলাল,1,1,11
পলায়ন,1,1,22
পলিটিক্স,1,1,16
পলিটিছ,1,1,8
পলুভন,1,1,15
পলুৱাই,2,2,27
পলোরাই,1,1,7
পশংসা,1,1,12
পশুতকৈও,1,1,8
পশুবিলাকৰ,1,1,8
পশ্চিম,2,2,25
পশ্চিমবংগৰ,1,1,12
পশ্চিমীয়া,1,1,43
পষ্ট,1,1,20
পষ্টাবি,1,1,4
পস্তাও,1,1,15
পস্তাৱিত,1,1,14
পা,1,1,19
পাঁচ,2,2,35
পাঁচটা,1,1,14
পাই,19,19,217
"পাই,",1,1,13
পাই...,1,1,19
পাই।,2,2,23
পাইছ,1,1,14
পাইছা,1,1,12
"পাইছিল,",1,1,10
পাইছিলো,1,1,22
পাইছে,5,5,45
"পাইছে,",1,1,6
"পাইছে,কোন",1,1,34
পাইছে।,2,2,27
পাইছে।।যি,1,1,14
পাইছো,2,2,13
"পাইছো,যি",1,1,13
পাইছোঁ,3,3,49
পাইনি,1,1,20
পাইপ,1,1,13
পাইয়ে,2,2,28
পাইলে,1,1,7
পাইশে,1,1,7
পাউ,1,1,7
পাঐিব,1,1,33
পাও,7,7,83
পাওঁ,6,6,94
"পাওঁ,,,,গাত",1,1,13
পাওঁক,1,1,7
পাওঁ৷,1,1,6
পাওয়াৰ,1,1,5
পাক,1,1,11
পাকিস্তান,3,3,36
পাকিস্তানে,1,1,18
পাকিস্তানৰ,2,2,29
পাখণ্ড,1,1,14
পাখণ্ডক,1,1,17
পাখন্দি,1,1,6
পাখি,3,2,23
পাখৰি,2,2,17
পাগঘৰত,1,1,7
পাগঘৰৰ,1,1,19
পাগত,1,1,4
পাগল,23,23,175
পাগলl,1,1,20
পাগলক,1,1,5
পাগলটোক,1,1,11
পাগলা,1,1,9
পাগলামি,1,1,6
পাগলি,2,2,21
"পাগলি,",1,1,11
পাগলিৰ,1,1,14
পাগলী,4,4,34
পাগলীজনীকহে,1,1,12
পাগলীজনীৰ,1,1,10
পাগলীৰ,1,1,8
পাগলে,4,4,29
পাগলের,2,2,15
পাগলৰ,6,6,57
পাগলৰও,1,1,11
পাগুলা,1,1,17
পাগুলাদি,1,1,15
পাগুলি,2,2,32
পাচ,1,1,13
পাচটা,1,1,18
পাচতো,1,1,21
পাছ,2,2,27
পাছত,11,11,160
পাছতো,1,1,11
পাছৰ,1,1,14
পাঞ্জাৱ,1,1,15
পাটচি,1,1,2
পাটোৱাৰী,1,1,25
পাঠ,1,1,20
পাঠ্যক্ৰম,1,1,15
পাঠ্যপুথি,1,1,36
পাত,1,1,16
পাত??,1,1,5
পাতল,2,1,16
পাতালে,1,1,9
পাতি,6,6,90
পাতিছে,1,1,14
পাতিব,2,2,60
পাতিবলৈ,2,2,63
পাতিবো,1,1,7
পাতিম,1,1,16
পাতিয়ো,1,1,8
পাত্তা,2,2,33
পাত্ৰ,3,3,46
পাথকক,1,1,10
পাথকৰ,1,1,4
পানায়,1,1,9
পানি,1,1,12
পানী,14,12,128
পানীও,1,1,7
পানীটুপি,1,1,20
পানীৰ,1,1,9
পাপ,4,4,26
পাপনে,1,1,25
পাপি,1,1,6
"পাপিষ্ট,",1,1,11
পাপিষ্ঠৰ,1,1,13
পাপী,2,2,17
পাপীজনীক,1,1,5
পাপে,1,1,2
পাপেই,1,1,4
পাব,18,18,255
"পাব,",1,1,16
পাব?,1,1,15
পাব।,5,5,58
পাব।বাকী,1,1,14
পাবত,1,1,19
পাবলে,1,1,11
পাবলৈ,1,1,7
পাবলৈ।,1,1,11
পাবি,4,4,31
পাবি।,1,1,11
পাবেই,1,1,7
পাব্লিক,1,1,36
পাব্লিষিটি,1,1,6
পাবৰ,1,1,16
পাভত,1,1,11
পাম,6,6,84
পাম।,4,4,86
পায়,4,4,53
পায়।,2,2,44
পায়খানা,1,1,12
পায়খানাই,1,1,8
পারলাম,1,1,13
পাল,1,1,18
পালট,2,2,15
পালা,1,1,8
পালি,3,3,21
পালি.,1,1,10
পালু,1,1,39
পালে,20,20,222
"পালে,",1,1,17
পালে?,1,1,5
পালে।,2,2,23
পালেই,1,1,8
পালেও,1,1,4
পালেহে,1,1,18
পালে😀,1,1,11
পালো,7,7,62
পালো!,1,1,12
"পালো,",1,1,20
"পালো,,",1,1,16
পালো..,1,1,7
পালো।,2,2,19
পালোঁ,2,2,23
পালোহেতেঁন…,1,1,13
পালোৱেই।,1,1,7
পাল্টা,1,1,15
পাল্লা,1,1,11
পাষ।,1,1,13
পাষণ্ড,1,1,4
পাষ্টিকৰ,1,1,11
পাহাৰৰ,1,1,13
পাহৰি,4,4,64
পাহৰিছে,1,1,13
পাহৰিলে,1,1,9
পায়,7,7,86
পায়....,1,1,8
পায়।,2,2,17
"পায়।""",1,1,8
পায়।🤣🤣🤣,1,1,16
পায়॥,1,1,7
পায়৷,1,1,9
পাৰ,2,2,16
পাৰচনেলি,1,1,15
পাৰথী,1,1,11
পাৰলি,1,1,31
পাৰা,1,1,7
পাৰাৱেই,1,1,14
পাৰি,10,10,152
"পাৰি,এজোপা",1,1,19
পাৰিছে,2,2,25
পাৰিনেকি,1,1,13
পাৰিব,9,9,102
পাৰিব!,1,1,13
পাৰিব।,2,2,36
পাৰিবনে,1,1,18
পাৰিবলে।,1,1,5
পাৰিবলৈ,1,1,6
পাৰিবা,2,2,23
পাৰিবি।,2,2,26
পাৰিম,1,1,13
পাৰিম।,1,1,6
পাৰিলা,1,1,21
পাৰিলে,16,16,215
"পাৰিলে,",1,1,7
পাৰিৱ,1,1,14
পাৰে,23,23,296
"পাৰে,",8,4,104
পাৰে....,1,1,28
পাৰে।,1,1,9
পাৰো,1,1,14
পাৰোঁ,1,1,33
পাৰোঁ।,1,1,10
পাৰ্ট,1,1,31
পাৰ্টি,2,2,12
পাৰ্টী,2,2,37
পাৰ্তি,1,1,7
পাৰ্থক্য,4,4,59
পাৰ্থক্য।,2,2,14
পাৰ্থক্যই,1,1,15
পাৰ্থনাতোঁ,1,1,7
পাৰ্থি,1,1,31
পাৰ্বননলৈ,1,1,13
পাৰ্শ্ব,1,1,20
পাৰৰ,2,2,30
"পাৰৰ""",2,1,20
পাৱ,1,1,12
পি,6,6,443
পিক,2,2,25
পিচত,2,2,26
পিছ,3,3,43
পিছকৈ,1,1,5
পিছত,15,15,197
পিছতহে,1,1,9
পিছতে,1,1,8
পিছতেই,1,1,31
পিছতো,2,2,21
পিছদিনা,2,2,24
পিছফালে,1,1,15
পিছফালৰ,2,2,35
পিছলৈ,1,1,8
পিছলৈ।,1,1,5
পিছুৱাই,1,1,14
পিছে,9,8,77
পিছৰ,1,1,9
পিটন,2,2,29
পিটিব,2,2,17
পিটিম,1,1,16
পিঠা,1,1,7
পিঠি,1,1,4
পিঠিত,1,1,5
পিত,1,1,5
পিতন,1,1,13
পিতিম,2,2,10
পিতিৱ,1,1,8
পিতৃ,1,1,14
পিনধী,1,1,12
পিন্ধা,8,8,69
পিন্ধাত,1,1,7
পিন্ধাতকৈ,1,1,6
পিন্ধি,12,12,138
পিন্ধিছা,1,1,15
পিন্ধিছে,5,5,46
পিন্ধিব,3,3,33
"পিন্ধিব,ৰাতিলৈকে",1,1,18
পিন্ধিব.....😢,1,1,16
পিন্ধিব৷,1,1,5
পিন্ধিলেই,1,1,7
পিন্ধে,6,6,54
পিন্ধো,1,1,13
পিবিআই,1,1,9
পিয়াজ,1,1,16
পিযুষ,1,1,33
পিশাচেনি,1,1,2
পিষ্টলে,1,1,10
পিয়াজ,1,1,17
পিয়াহ,1,1,12
পিয়ে,1,1,22
পিৰ,2,2,20
পিৰাই,1,1,7
পীযুষ,1,1,12
পুঁহি,1,1,24
পুকৰ,1,1,4
পুকৰৰ,2,2,17
পুজা,1,1,21
পুটকি,1,1,5
পুতেকেও,1,1,12
পুত্রহে,1,1,34
পুত্ৰ,1,1,9
পুনৰ,1,1,19
পুনৰাই,1,1,22
পুরাই,2,2,7
পুলিচ,8,8,100
পুলিচক,1,1,6
পুলিচকে,1,1,14
পুলিচে,1,1,8
পুলিচেই,1,1,20
পুলিচৰ,5,5,39
পুলিছজন,1,1,16
পুলিছে।,1,1,11
পুলিশ,1,1,11
পুলুক,1,1,26
পুল্টা,1,1,12
পুষ্ট,1,1,3
পুহিবলৈ,1,1,5
পুৰণ,1,1,7
পুৰণি,3,3,25
পুৰনা,1,1,13
পুৰনি,2,2,33
পুৰি,1,1,7
পুৰিছে,1,1,4
পুৰুষ,7,7,97
পুৰুষক,1,1,22
পুৰুষসকলো,1,1,14
পুৰুষে,1,1,19
পুৰুষো,1,1,11
পুৰুষৰ,1,1,21
পুৰুষৰে,1,1,22
পুৱা,3,3,30
পূজা,5,5,72
পূজাক,1,1,16
পূজাৰী,1,1,17
পূণ,2,1,16
পূবালী,1,1,8
"পূবালী,",1,1,12
পূৰণ,1,1,22
পূৰ্ণ,1,1,19
পূৰ্ব,1,1,15
পূৰ্ববংগ,1,1,12
পূৰ্বালীয়ে,1,1,14
পৃঠক,1,1,21
পৃথিবীবাসীয়ে,1,1,14
পৃথিবীৰ,1,1,6
পৃথিৱীত,5,5,62
পৃথিৱীলৈ,1,1,15
পৃথিৱীৰ,2,2,25
পে,4,2,36
পেংকল,1,1,12
পেক,1,1,12
পেকাই,1,1,12
পেজে,1,1,9
পেট,2,2,11
পেটত,1,1,15
পেটিকোট,1,1,8
পেদা,2,2,29
পেন,1,1,9
পেনতু,1,1,10
পেনপেনীয়া,1,1,8
পেন্ট,2,2,25
পেলডাংগাৰা,1,1,5
পেলাই,6,6,112
পেলাই।,1,1,12
পেলাইছে,2,2,26
পেলাওক,1,1,6
পেলাওতে,1,1,6
পেলাছে।,1,1,20
পেলাব,7,7,78
পেলাম,1,1,12
পেলায়,1,1,15
পেলালীগে,1,1,12
